Tournament/Split,League,Date,Game,Map,Team 1,Team 2,T1A1,T1A1P,T1A2,T1A2P,T1A3,T1A3P,T1A4,T1A4P,T1A5,T1A5P,T2A1,T2A1P,T2A2,T2A2P,T2A3,T2A3P,T2A4,T2A4P,T2A5,T2A5P,Winner,Loser
EWC EMEA Qualifier - Phase 2 Opening,OFFSEASON,"May 23, 2025",2,Haven,BBL,KC,Omen,PROFEK,Cypher,MAGNUM,Breach,Jamppi,Sova,sociablEE,Jett,LewN,Omen,SUYGETSU,Cypher,Elite,Phoenix,avez,Sova,saadhak,Yoru,marteen,BBL,KC
EWC Americas Qualifier - Phase 2 Opening,OFFSEASON,"May 23, 2025",1,Split,MIBR,NRG,Omen,cortezia,Viper,xenom,Breach,artzin,Tejo,Verno,Jett,aspas,Omen,s0m,Viper,skuba,Vyse,brawk,Skye,Ethan,Raze,mada,NRG,MIBR
EWC Americas Qualifier - Phase 2 Opening,OFFSEASON,"May 23, 2025",2,Icebox,MIBR,NRG,Viper,xenom,Killjoy,cortezia,Harbor,artzin,Sova,Verno,Jett,aspas,Viper,skuba,Killjoy,s0m,Harbor,Ethan,Sova,brawk,Jett,mada,NRG,MIBR
EWC Americas Qualifier - Phase 2 Opening,OFFSEASON,"May 23, 2025",1,Icebox,EG,100T,Viper,supamen,Killjoy,icy,KAY/O,NaturE,Sova,Derrek,Jett,yay,Viper,zander,Killjoy,Boostio,Gekko,Asuna,Sova,eeiu,Jett,Cryo,100T,EG
EWC Americas Qualifier - Phase 2 Opening,OFFSEASON,"May 23, 2025",2,Pearl,EG,100T,Astra,supamen,Vyse,NaturE,Yoru,icy,Tejo,Derrek,Jett,yay,Astra,zander,Killjoy,Boostio,Tejo,Asuna,Fade,eeiu,Yoru,Cryo,100T,EG
EWC Pacific X Asian Qualifier: Semifinals,OFFSEASON,"May 24, 2025",1,Pearl,PRX,TS,Astra,mindfreak,Vyse,d4v41,Yoru,something,Fade,f0rsakeN,Raze,Jinggg,Astra,ZesBeeW,Killjoy,n1zzy,Vyse,kellyS,Sova,Invy,Neon,Wild0reoo,PRX,TS
EWC Pacific X Asian Qualifier: Semifinals,OFFSEASON,"May 24, 2025",2,Split,PRX,TS,Omen,mindfreak,Viper,d4v41,Yoru,something,Fade,f0rsakeN,Raze,Jinggg,Omen,ZesBeeW,Viper,kellyS,Deadlock,n1zzy,Tejo,invy,Neon,Wild0reoo,PRX,TS
EWC Pacific X Asian Qualifier: Semifinals,OFFSEASON,"May 24, 2025",1,Haven,DRX,GE,Omen,MaKo,Cypher,Estrella,Deadlock,BeYN,Sova,freeing,Neon,HYUNMIN,Omen,Papi,Killjoy,Deryeon,Breach,yoman,Sova,Kr1stal,Jett,UdoTan,DRX,GE
EWC Pacific X Asian Qualifier: Semifinals,OFFSEASON,"May 24, 2025",2,Sunset,DRX,GE,Omen,MaKo,Cypher,Estrella,Deadlock,BeYN,Sova,freeing,Neon,HYUNMIN,Omen,Papi,Vyse,Deryeon,Viper,yoman,Sova,Kr1stal,Neon,UdoTan,DRX,GE
EWC EMEA Qualifier - Phase 2 Winners Match,OFFSEASON,"May 24, 2025",1,Lotus,TL,BBL,Omen,Keiko,Cypher,nAts,Deadlock,Serial,Tejo,paTiTek,Waylay,kamo,Omen,PROFEK,Cypher,MAGNUM,Breach,Jamppi,Tejo,sociablEE,Neon,LewN,BBL,TL
EWC EMEA Qualifier - Phase 2 Winners Match,OFFSEASON,"May 24, 2025",2,Icebox,TL,BBL,Viper,nAts,Killjoy,Serial,Harbor,Keiko,Sova,paTiTek,Jett,kamo,Viper,PROFEK,Killjoy,MAGNUM,KAY/O,Jamppi,Tejo,sociablEE,Jett,LewN,TL,BBL
EWC EMEA Qualifier - Phase 2 Winners Match,OFFSEASON,"May 24, 2025",3,Ascent,TL,BBL,Omen,Keiko,Cypher,nAts,Deadlock,Serial,Tejo,paTiTek,Jett,kamo,Omen,PROFEK,Tejo,sociablEE,KAY/O,Jamppi,Fade,MAGNUM,Jett,LewN,BBL,TL
EWC EMEA Qualifier - Phase 2 Winners Match,OFFSEASON,"May 24, 2025",4,Haven,TL,BBL,Omen,Keiko,Killjoy,Serial,Viper,nAts,Sova,paTiTek,Neon,kamo,Omen,PROFEK,Cypher,MAGNUM,Breach,Jamppi,Sova,sociablEE,Jett,LewN,BBL,TL
EWC EMEA Qualifier - Phase 2 Elimination Match,OFFSEASON,"May 24, 2025",1,Ascent,FUT,KC,Omen,AtaKaptan,Cypher,yetujey,KAY/O,qRaxs,Sova,MrFaliN,Yoru,xeus,Omen,SUYGETSU,Cypher,Elite,KAY/O,saadhak,Sova,avez,Jett,marteen,KC,FUT
EWC EMEA Qualifier - Phase 2 Elimination Match,OFFSEASON,"May 24, 2025",2,Haven,FUT,KC,Omen,AtaKaptan,Cypher,yetujey,Yoru,xeus,Sova,MrFaliN,Neon,qRaxs,Omen,SUYGETSU,Cypher,Elite,Phoenix,avez,Sova,saadhak,Yoru,marteen,KC,FUT
EWC Americas Qualifier - Phase 2 Winners Match,OFFSEASON,"May 24, 2025",1,Pearl,NRG,100T,Astra,skuba,Vyse,s0m,KAY/O,Ethan,Tejo,brawk,Jett,mada,Astra,zander,Killjoy,Boostio,Tejo,Asuna,Fade,eeiu,Yoru,Cryo,NRG,100T
EWC Americas Qualifier - Phase 2 Winners Match,OFFSEASON,"May 24, 2025",2,Split,NRG,100T,Omen,s0m,Viper,skuba,Vyse,brawk,Skye,Ethan,Raze,mada,Astra,zander,Sage,Cryo,Breach,Boostio,Tejo,eeiu,Raze,Asuna,100T,NRG
EWC Americas Qualifier - Phase 2 Winners Match,OFFSEASON,"May 24, 2025",3,Haven,NRG,100T,Omen,s0m,Cypher,skuba,Breach,Ethan,Sova,brawk,Neon,mada,Omen,zander,Cypher,Boostio,Iso,Cryo,Sova,eeiu,Neon,Asuna,NRG,100T
EWC Americas Qualifier - Phase 2 Winners Match,OFFSEASON,"May 24, 2025",4,Icebox,NRG,100T,Viper,skuba,Killjoy,s0m,Harbor,Ethan,Sova,brawk,Jett,mada,Viper,zander,Killjoy,Boostio,Gekko,Asuna,Sova,eeiu,Jett,Cryo,NRG,100T
EWC Americas Qualifier - Phase 2 Elimination Match,OFFSEASON,"May 24, 2025",1,Lotus,MIBR,EG,Omen,cortezia,Viper,xenom,Breach,artzin,Tejo,Verno,Raze,aspas,Clove,yay,Viper,supamen,Tejo,Derrek,Fade,NaturE,Raze,icy,EG,MIBR
EWC Americas Qualifier - Phase 2 Elimination Match,OFFSEASON,"May 24, 2025",2,Icebox,MIBR,EG,Viper,xenom,Killjoy,cortezia,Harbor,artzin,Sova,Verno,Jett,aspas,Viper,supamen,Killjoy,icy,KAY/O,NaturE,Sova,Derrek,Jett,yay,MIBR,EG
EWC Americas Qualifier - Phase 2 Elimination Match,OFFSEASON,"May 24, 2025",3,Split,MIBR,EG,Astra,xenom,Viper,cortezia,Jett,aspas,Skye,Verno,Raze,artzin,Astra,yay,Viper,supamen,Breach,NaturE,Tejo,Derrek,Raze,icy,MIBR,EG
EWC Pacific X Asian Qualifier: Grand Finals,OFFSEASON,"May 25, 2025",1,Ascent,PRX,DRX,Omen,mindfreak,Deadlock,Jinggg,Chamber,d4v41,Sova,f0rsakeN,Yoru,something,Omen,MaKo,Vyse,Estrella,Deadlock,BeYN,Tejo,freeing,Jett,HYUNMIN,DRX,PRX
EWC Pacific X Asian Qualifier: Grand Finals,OFFSEASON,"May 25, 2025",2,Sunset,PRX,DRX,Omen,f0rsakeN,Sage,d4v41,Viper,mindfreak,Sova,something,Raze,Jinggg,Omen,MaKo,Cypher,Estrella,Deadlock,BeYN,Sova,freeing,Neon,HYUNMIN,PRX,DRX
EWC Pacific X Asian Qualifier: Grand Finals,OFFSEASON,"May 25, 2025",3,Lotus,PRX,DRX,Omen,mindfreak,Vyse,d4v41,Yoru,something,Fade,f0rsakeN,Raze,Jinggg,Omen,MaKo,Vyse,Estrella,Deadlock,BeYN,Tejo,freeing,Yoru,HYUNMIN,PRX,DRX
EWC Pacific X Asian Qualifier: Grand Finals,OFFSEASON,"May 25, 2025",4,Icebox,PRX,DRX,Viper,mindfreak,Killjoy,d4v41,Omen,Jinggg,Sova,f0rsakeN,Jett,something,Viper,MaKo,Killjoy,BeYN,Omen,Estrella,Tejo,freeing,Jett,HYUNMIN,PRX,DRX
EWC EMEA Qualifier - Phase 2 Decider Match,OFFSEASON,"May 25, 2025",1,Split,TL,KC,Astra,Serial,Viper,nAts,Yoru,kamo,Fade,paTiTek,Raze,Keiko,Omen,SUYGETSU,Viper,Elite,Yoru,marteen,Fade,saadhak,Raze,avez,TL,KC
EWC EMEA Qualifier - Phase 2 Decider Match,OFFSEASON,"May 25, 2025",2,Icebox,TL,KC,Viper,nAts,Killjoy,Serial,Harbor,Keiko,Sova,paTiTek,Jett,kamo,Viper,SUYGETSU,Killjoy,Elite,KAY/O,saadhak,Tejo,avez,Omen,marteen,KC,TL
EWC EMEA Qualifier - Phase 2 Decider Match,OFFSEASON,"May 25, 2025",3,Lotus,TL,KC,Omen,Keiko,Cypher,nAts,Deadlock,Serial,Tejo,paTiTek,Waylay,kamo,Omen,SUYGETSU,Cypher,Elite,Yoru,marteen,Fade,saadhak,Raze,avez,KC,TL
EWC EMEA Qualifier - Phase 2 Decider Match,OFFSEASON,"May 25, 2025",4,Haven,TL,KC,Omen,Keiko,Killjoy,Serial,Viper,nATs,Sova,paTiTek,Neon,kamo,Omen,SUYGETSU,Cypher,Elite,Phoenix,avez,Sova,saadhak,Yoru,marteen,KC,TL
EWC Americas Qualifier - Phase 2 Decider Match,OFFSEASON,"May 25, 2025",1,Icebox,100T,MIBR,Viper,zander,Killjoy,Boostio,Gekko,Asuna,Sova,eeiu,Jett,Cryo,Viper,xenom,Killjoy,cortezia,Harbor,artzin,Sova,Verno,Jett,aspas,MIBR,100T
EWC Americas Qualifier - Phase 2 Decider Match,OFFSEASON,"May 25, 2025",2,Split,100T,MIBR,Astra,zander,Sage,Cryo,Breach,Boostio,Tejo,eeiu,Raze,Asuna,Astra,xenom,Viper,cortezia,Jett,aspas,Skye,Verno,Raze,artzin,MIBR,100T
EWC Americas Qualifier - Phase 2 Decider Match,OFFSEASON,"May 25, 2025",3,Haven,100T,MIBR,Omen,zander,Cypher,Boostio,Iso,Cryo,Sova,eeiu,Neon,Asuna,Omen,xenom,Cypher,cortezia,Breach,artzin,Sova,Verno,Jett,aspas,100T,MIBR
EWC Americas Qualifier - Phase 2 Decider Match,OFFSEASON,"May 25, 2025",4,Ascent,100T,MIBR,Omen,zander,Killjoy,Boostio,KAY/O,Asuna,Sova,eeiu,Jett,Cryo,Omen,xenom,Killjoy,cortezia,KAY/O,artzin,Sova,Verno,Jett,aspas,100T,MIBR
EWC Americas Qualifier - Phase 2 Decider Match,OFFSEASON,"May 25, 2025",5,Pearl,100T,MIBR,Astra,xenom,Killjoy,cortezia,KAY/O,artzin,Fade,Verno,Jett,aspas,Astra,zander,Killjoy,Boostio,Tejo,Asuna,Fade,eeiu,Yoru,Cryo,100T,MIBR
VCT Masters Toronto: Swiss Stage Round 1,International,"Jun 7, 2025",1,Pearl,TH,PRX,Astra,Boo,Killjoy,benjyfishy,Breach,Wo0t,Fade,RieNs,Yoru,MiniBoo,Astra,f0rsakeN,Vyse,d4v41,Yoru,something,Fade,PatMen,Raze,Jinggg,PRX,TH
VCT Masters Toronto: Swiss Stage Round 1,International,"Jun 7, 2025",2,Icebox,TH,PRX,Viper,Boo,Killjoy,benjyfishy,Gekko,Wo0t,Sova,RieNs,Neon,MiniBoo,Viper,PatMen,Killjoy,d4v41,Omen,Jinggg,Sova,f0rsakeN,Jett,something,PRX,TH
VCT Masters Toronto: Swiss Stage Round 1,International,"Jun 8, 2025",1,Icebox,BLG,TL,Viper,nephh,Killjoy,Levius,Harbor,rushia,Sova,Knight,Jett,whzy,Harbor,Keiko,Clove,kamo,KAY/O,paTiTek,Gekko,Serial,Omen,penny,BLG,TL
VCT Masters Toronto: Swiss Stage Round 1,International,"Jun 8, 2025",2,Haven,BLG,TL,Omen,rushia,Cypher,Levius,Breach,nephh,Sova,Knight,Neon,whzy,Omen,Keiko,Killjoy,Serial,Phoenix,penny,Sova,paTiTek,Neon,kamo,TL,BLG
VCT Masters Toronto: Swiss Stage Round 1,International,"Jun 8, 2025",3,Sunset,BLG,TL,Omen,rushia,Cypher,Levius,KAY/O,nephh,Sova,Knight,Neon,whzy,Omen,penny,Cypher,Serial,Iso,Keiko,Sova,paTiTek,Neon,kamo,BLG,TL
VCT Masters Toronto: Swiss Stage Round 1,International,"Jun 7, 2025",1,Split,SEN,WOL,Omen,bang,Viper,Zellsis,Breach,N4RRATE,Skye,johnqt,Yoru,zekken,Omen,Lysoar,Cypher,Yuicaw,Viper,Spring,Fade,SiuFatBB,Raze,Juicy,SEN,WOL
VCT Masters Toronto: Swiss Stage Round 1,International,"Jun 7, 2025",2,Lotus,SEN,WOL,Omen,bang,Vyse,Zellsis,Viper,johnqt,Fade,N4RRATE,Raze,zekken,Omen,Lysoar,Killjoy,Yuicaw,Viper,Spring,Fade,SiuFatBB,Raze,Juicy,SEN,WOL
VCT Masters Toronto: Swiss Stage Round 1,International,"Jun 8, 2025",1,Sunset,GEN,MIBR,Omen,Karon,Deadlock,Foxy9,Viper,Munchkin,Sova,Ash,Neon,t3xture,Omen,xenom,Cypher,cortezia,Breach,artzin,Sova,Verno,Neon,aspas,GEN,MIBR
VCT Masters Toronto: Swiss Stage Round 1,International,"Jun 8, 2025",2,Haven,GEN,MIBR,Omen,Karon,Killjoy,Foxy9,Viper,Munchkin,Sova,Ash,Neon,t3xture,Omen,xenom,Cypher,cortezia,Breach,artzin,Sova,Verno,Jett,aspas,GEN,MIBR
VCT Masters Toronto: Swiss Stage Round 2 (1-0),International,"Jun 9, 2025",1,Icebox,BLG,SEN,Viper,nephh,Killjoy,Levius,Harbor,rushia,Sova,Knight,Jett,whzy,Viper,bang,Killjoy,Zellsis,KAY/O,johnqt,Gekko,N4RRATE,Omen,zekken,BLG,SEN
VCT Masters Toronto: Swiss Stage Round 2 (1-0),International,"Jun 9, 2025",2,Sunset,BLG,SEN,Omen,rushia,Cypher,Levius,KAY/O,nephh,Sova,Knight,Neon,whzy,Omen,bang,Cypher,Zellsis,Breach,johnqt,Fade,N4RRATE,Neon,zekken,SEN,BLG
VCT Masters Toronto: Swiss Stage Round 2 (1-0),International,"Jun 9, 2025",3,Lotus,BLG,SEN,Omen,rushia,Vyse,Levius,Viper,nephh,Fade,Knight,Raze,whzy,Omen,bang,Vyse,Zellsis,Viper,johnqt,Fade,N4RRATE,Raze,zekken,SEN,BLG
VCT Masters Toronto: Swiss Stage Round 2 (1-0),International,"Jun 9, 2025",1,Ascent,PRX,GEN,Omen,f0rsakeN,Viper,d4v41,Gekko,something,Fade,PatMen,Raze,Jinggg,Omen,Karon,Killjoy,Foxy9,KAY/O,Munchkin,Sova,Ash,Jett,t3xture,GEN,PRX
VCT Masters Toronto: Swiss Stage Round 2 (1-0),International,"Jun 9, 2025",2,Icebox,PRX,GEN,Viper,PatMen,Killjoy,d4v41,Omen,Jinggg,Sova,f0rsakeN,Jett,something,Viper,Munchkin,Killjoy,Foxy9,Omen,Karon,Sova,Ash,Jett,t3xture,GEN,PRX
VCT Masters Toronto: Swiss Stage Round 2 (0-1),International,"Jun 10, 2025",1,Pearl,TH,WOL,Astra,Boo,Cypher,benjyfishy,Yoru,MiniBoo,Sova,RieNs,Jett,Wo0t,Astra,Spring,Vyse,Lysoar,Chamber,Yuicaw,Fade,SiuFatBB,Yoru,Juicy,WOL,TH
VCT Masters Toronto: Swiss Stage Round 2 (0-1),International,"Jun 10, 2025",2,Lotus,TH,WOL,Omen,Boo,Killjoy,benjyfishy,Viper,RieNs,Fade,Wo0t,Raze,MiniBoo,Omen,Lysoar,Killjoy,Yuicaw,Viper,Spring,Fade,SiuFatBB,Raze,Juicy,WOL,TH
VCT Masters Toronto: Swiss Stage Round 2 (0-1),International,"Jun 10, 2025",1,Icebox,TL,MIBR,Viper,nAts,Chamber,kamo,Harbor,Keiko,Sova,paTiTek,Jett,penny,Viper,xenom,Killjoy,cortezia,Harbor,artzin,Sova,Verno,Jett,aspas,TL,MIBR
VCT Masters Toronto: Swiss Stage Round 2 (0-1),International,"Jun 10, 2025",2,Sunset,TL,MIBR,Omen,Keiko,Cypher,Serial,Viper,nAts,Sova,paTiTek,Neon,kamo,Omen,xenom,Cypher,cortezia,Gekko,artzin,Sova,Verno,Raze,aspas,TL,MIBR
VCT Masters Toronto: Swiss Stage Round 3,International,"Jun 11, 2025",1,Ascent,BLG,WOL,Omen,rushia,Killjoy,Levius,KAY/O,nephh,Sova,Knight,Neon,whzy,Omen,Spring,Cypher,Yuicaw,Deadlock,Lysoar,Sova,SiuFatBB,Yoru,Juicy,WOL,BLG
VCT Masters Toronto: Swiss Stage Round 3,International,"Jun 11, 2025",2,Split,BLG,WOL,Omen,rushia,Cypher,Knight,Viper,Levius,Skye,nephh,Raze,whzy,Omen,Lysoar,Cypher,Yuicaw,Viper,Spring,Fade,SiuFatBB,Raze,Juicy,WOL,BLG
VCT Masters Toronto: Swiss Stage Round 3,International,"Jun 11, 2025",1,Split,PRX,TL,Omen,f0rsakeN,Viper,d4v41,Yoru,something,Fade,PatMen,Raze,Jinggg,Astra,Serial,Viper,nAts,Yoru,kamo,Fade,paTiTek,Raze,Keiko,TL,PRX
VCT Masters Toronto: Swiss Stage Round 3,International,"Jun 11, 2025",2,Sunset,PRX,TL,Omen,f0rsakeN,Sage,d4v41,Viper,PatMen,Sova,something,Raze,Jinggg,Omen,Keiko,Cypher,Serial,Viper,nAts,Sova,paTiTek,Neon,kamo,PRX,TL
VCT Masters Toronto: Swiss Stage Round 3,International,"Jun 11, 2025",3,Lotus,PRX,TL,Omen,f0rsakeN,Vyse,d4v41,Yoru,something,Fade,PatMen,Raze,Jinggg,Omen,Keiko,Cypher,nAts,Waylay,kamo,Fade,paTiTek,Raze,penny,PRX,TL
VCT Masters Toronto: Upper Quarterfinals,International,"Jun 13, 2025",1,Split,G2,PRX,Omen,valyn,Viper,leaf,Breach,JonahP,Fade,trent,Yoru,jawgemo,Omen,f0rsakeN,Viper,d4v41,Yoru,something,Fade,PatMen,Raze,Jinggg,PRX,G2
VCT Masters Toronto: Upper Quarterfinals,International,"Jun 13, 2025",2,Lotus,G2,PRX,Omen,valyn,Viper,leaf,Breach,JonahP,Sova,trent,Neon,jawgemo,Omen,f0rsakeN,Vyse,d4v41,Yoru,something,Fade,PatMen,Raze,Jinggg,PRX,G2
VCT Masters Toronto: Upper Quarterfinals,International,"Jun 13, 2025",1,Sunset,XLG,SEN,Omen,coconut,Cypher,happywei,Breach,Midi,Sova,Viva,Neon,Rarga,Omen,bang,Cypher,Zellsis,Breach,johnqt,Fade,N4RRATE,Neon,zekken,SEN,XLG
VCT Masters Toronto: Upper Quarterfinals,International,"Jun 13, 2025",2,Lotus,XLG,SEN,Omen,coconut,Cypher,happywei,Breach,Midi,Sova,Viva,Neon,Rarga,Omen,bang,Vyse,Zellsis,Viper,johnqt,Fade,N4RRATE,Raze,zekken,SEN,XLG
VCT Masters Toronto: Upper Quarterfinals,International,"Jun 14, 2025",1,Ascent,RRQ,WOL,Omen,Monyet,Cypher,xffero,KAY/O,crazyguy,Sova,Kushy,Jett,Jemkin,Omen,Spring,Cypher,Yuicaw,Deadlock,Lysoar,Sova,SiuFatBB,Yoru,Juicy,WOL,RRQ
VCT Masters Toronto: Upper Quarterfinals,International,"Jun 14, 2025",2,Icebox,RRQ,WOL,Viper,Monyet,Killjoy,xffero,Omen,crazyguy,Sova,Kushy,Jett,Jemkin,Viper,Spring,Killjoy,Lysoar,Gekko,Yuicaw,Sova,SiuFatBB,Jett,Juicy,WOL,RRQ
VCT Masters Toronto: Upper Quarterfinals,International,"Jun 14, 2025",1,Haven,FNC,GEN,Omen,Boaster,Cypher,Chronicle,Iso,Alfajer,Sova,crashies,Yoru,kaajak,Omen,Karon,Killjoy,Foxy9,Viper,Munchkin,Sova,Ash,Neon,t3xture,GEN,FNC
VCT Masters Toronto: Upper Quarterfinals,International,"Jun 14, 2025",2,Split,FNC,GEN,Astra,Boaster,Viper,Chronicle,Yoru,kaajak,Fade,crashies,Raze,Alfajer,Omen,Karon,Deadlock,Foxy9,Viper,Munchkin,Tejo,Ash,Neon,t3xture,FNC,GEN
VCT Masters Toronto: Upper Quarterfinals,International,"Jun 14, 2025",3,Sunset,FNC,GEN,Omen,Boaster,Cypher,Alfajer,Viper,Chronicle,Sova,crashies,Neon,kaajak,Omen,Karon,Deadlock,Foxy9,Viper,Munchkin,Sova,Ash,Neon,t3xture,GEN,FNC
VCT Masters Toronto: Lower Round 1,International,"Jun 15, 2025",1,Icebox,XLG,G2,Viper,coconut,Killjoy,happywei,Gekko,Midi,Sova,Viva,Jett,Rarga,Viper,JonahP,Killjoy,leaf,Omen,valyn,Sova,trent,Sage,jawgemo,G2,XLG
VCT Masters Toronto: Lower Round 1,International,"Jun 15, 2025",2,Haven,XLG,G2,Omen,coconut,Cypher,happywei,Breach,Midi,Sova,Viva,Yoru,Rarga,Omen,valyn,Vyse,leaf,Viper,JonahP,Fade,trent,Yoru,jawgemo,G2,XLG
VCT Masters Toronto: Lower Round 1,International,"Jun 15, 2025",1,Lotus,RRQ,FNC,Omen,Monyet,Vyse,Kushy,Viper,xffero,Fade,crazyguy,Raze,Jemkin,Omen,Boaster,Killjoy,Alfajer,Viper,Chronicle,Fade,crashies,Raze,kaajak,FNC,RRQ
VCT Masters Toronto: Lower Round 1,International,"Jun 15, 2025",2,Haven,RRQ,FNC,Omen,crazyguy,Cypher,xffero,Yoru,Jemkin,Sova,Kushy,Neon,Monyet,Omen,Boaster,Cypher,Chronicle,Iso,Alfajer,Sova,crashies,Yoru,kaajak,RRQ,FNC
VCT Masters Toronto: Lower Round 1,International,"Jun 15, 2025",3,Ascent,RRQ,FNC,Omen,Monyet,Cypher,xffero,KAY/O,crazyguy,Sova,Kushy,Jett,Jemkin,Omen,Boaster,Vyse,Chronicle,Chamber,Alfajer,Sova,crashies,Yoru,kaajak,FNC,RRQ
VCT Masters Toronto: Upper Semifinals,International,"Jun 16, 2025",1,Split,WOL,GEN,Omen,Lysoar,Cypher,Yuicaw,Viper,Spring,Fade,SiuFatBB,Raze,Juicy,Omen,Karon,Viper,Munchkin,Deadlock,Foxy9,Tejo,Ash,Neon,t3xture,WOL,GEN
VCT Masters Toronto: Upper Semifinals,International,"Jun 16, 2025",2,Sunset,WOL,GEN,Omen,Spring,Cypher,Lysoar,Yoru,Juicy,Sova,SiuFatBB,Raze,Yuicaw,Omen,Karon,Deadlock,Foxy9,Viper,Munchkin,Sova,Ash,Neon,t3xture,WOL,GEN
VCT Masters Toronto: Upper Semifinals,International,"Jun 16, 2025",1,Split,SEN,PRX,Omen,bang,Viper,Zellsis,Breach,N4RRATE,Skye,johnqt,Yoru,zekken,Omen,something,Viper,d4v41,Yoru,something,Fade,PatMen,Raze,Jinggg,PRX,SEN
VCT Masters Toronto: Upper Semifinals,International,"Jun 16, 2025",2,Sunset,SEN,PRX,Omen,bang,Cypher,Zellsis,Breach,johnqt,Fade,N4RRATE,Neon,zekken,Omen,f0rsakeN,Sage,d4v41,Viper,PatMen,Sova,something,Raze,Jinggg,PRX,SEN
VCT Masters Toronto: Lower Round 2,International,"Jun 17, 2025",1,Lotus,GEN,G2,Omen,Karon,Vyse,Foxy9,Viper,Munchkin,Fade,Ash,Raze,t3xture,Omen,valyn,Viper,leaf,Tejo,trent,Fade,JonahP,Yoru,jawgemo,G2,GEN
VCT Masters Toronto: Lower Round 2,International,"Jun 17, 2025",2,Haven,GEN,G2,Omen,Karon,Killjoy,Foxy9,Viper,Munchkin,Sova,Ash,Neon,t3xture,Omen,valyn,Vyse,leaf,Viper,JonahP,Fade,trent,Yoru,jawgemo,GEN,G2
VCT Masters Toronto: Lower Round 2,International,"Jun 17, 2025",3,Icebox,GEN,G2,Viper,Munchkin,Killjoy,Foxy9,Omen,Karon,Sova,Ash,Jett,t3xture,Viper,JonahP,Killjoy,leaf,Omen,valyn,Sova,trent,Sage,jawgemo,G2,GEN
VCT Masters Toronto: Lower Round 2,International,"Jun 17, 2025",1,Sunset,SEN,FNC,Omen,bang,Cypher,Zellsis,Breach,johnqt,Fade,N4RRATE,Neon,zekken,Omen,Boaster,Cypher,Alfajer,Viper,Chronicle,Sova,crashies,Neon,kaajak,SEN,FNC
VCT Masters Toronto: Lower Round 2,International,"Jun 17, 2025",2,Ascent,SEN,FNC,Omen,bang,Vyse,Zellsis,KAY/O,johnqt,Tejo,N4RRATE,Waylay,zekken,Omen,Boaster,Vyse,Chronicle,Chamber,Alfajer,Sova,crashies,Yoru,kaajak,FNC,SEN
VCT Masters Toronto: Lower Round 2,International,"Jun 17, 2025",3,Icebox,SEN,FNC,Viper,bang,Killjoy,Zellsis,KAY/O,johnqt,Gekko,N4RRATE,Omen,zekken,Viper,Boaster,Killjoy,Alfajer,Sage,Chronicle,Sova,crashies,Jett,kaajak,FNC,SEN
VCT Masters Toronto: Upper Finals,International,"Jun 20, 2025",1,Lotus,PRX,WOL,Omen,f0rsakeN,Vyse,d4v41,Yoru,something,Fade,PatMen,Raze,Jinggg,Omen,Lysoar,Killjoy,Yuicaw,Viper,Spring,Fade,SiuFatBB,Raze,Juicy,PRX,WOL
VCT Masters Toronto: Upper Finals,International,"Jun 20, 2025",2,Ascent,PRX,WOL,Omen,Jinggg,Viper,d4v41,KAY/O,PatMen,Fade,f0rsakeN,Jett,something,Omen,Spring,Cypher,Yuicaw,Deadlock,Lysoar,Sova,SiuFatBB,Yoru,Juicy,PRX,WOL
VCT Masters Toronto: Lower Round 3,International,"Jun 20, 2025",1,Lotus,G2,FNC,Omen,valyn,Viper,leaf,Tejo,trent,Fade,JonahP,Yoru,jawgemo,Omen,Boaster,Killjoy,Alfjaer,Viper,Chronicle,Fade,crashies,Raze,kaajak,FNC,G2
VCT Masters Toronto: Lower Round 3,International,"Jun 20, 2025",2,Split,G2,FNC,Omen,valyn,Viper,leaf,Breach,JonahP,Fade,trent,Yoru,jawgemo,Astra,Boaster,Viper,Chronicle,Yoru,kaajak,Fade,crashies,Raze,Alfajer,FNC,G2
VCT Masters Toronto: Lower Finals,International,"Jun 21, 2025",1,Split,WOL,FNC,Omen,Lysoar,Cypher,Yuicaw,Viper,Spring,Fade,SiuFatBB,Raze,Juicy,Astra,Boaster,Viper,Chronicle,Yoru,kaajak,Fade,crashies,Raze,Alfajer,FNC,WOL
VCT Masters Toronto: Lower Finals,International,"Jun 21, 2025",2,Icebox,WOL,FNC,Viper,Spring,Killjoy,Lysoar,Gekko,Yuicaw,Sova,SiuFatBB,Jett,Juicy,Viper,Boaster,Killjoy,Alfajer,Sage,Chronicle,Sova,crashies,Jett,kaajak,FNC,WOL
VCT Masters Toronto: Lower Finals,International,"Jun 21, 2025",3,Lotus,WOL,FNC,Omen,Lysoar,Killjoy,Yuicaw,Viper,Spring,Fade,SiuFatBB,Raze,Juicy,Omen,Boaster,Killjoy,Alfajer,Viper,Chronicle,Fade,crashies,Raze,kaajak,WOL,FNC
VCT Masters Toronto: Lower Finals,International,"Jun 21, 2025",4,Ascent,WOL,FNC,Omen,Spring,Cypher,Yuicaw,Deadlock,Lysoar,Sova,SiuFatBB,Yoru,Juicy,Omen,Boaster,Vyse,Chronicle,Chamber,Alfajer,Sova,crashies,Yoru,kaajak,FNC,WOL
